detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",120,51,1,0.2982456140350877,0.9807692307692307,0.9666666666666667,0.45739910313901344,-20.724137931034484,0.39995867093733645,0.5699411060857045,30,171
STEPD,SEA,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",37,33,5,0.4714285714285714,0.868421052631579,0.8333333333333334,0.6111111111111112,-97.4,0.12332059020567875,0.23330922471344626,30,70
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",85,42,5,0.33070866141732286,0.8936170212765957,0.8333333333333334,0.48275862068965514,-67.96,0.28330405858061336,0.4232895934086811,30,127
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",1182,317,1,0.2114743162108072,0.9968553459119497,0.9666666666666667,0.34892680242157403,-621.8965517241379,3.939592908732764,4.996150397792229,30,1499
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",43,52,1,0.5473684210526316,0.9811320754716981,0.9666666666666667,0.7027027027027027,72.41379310344827,0.14331852375254556,0.3166339478253914,30,95
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",69,48,5,0.41025641025641024,0.9056603773584906,0.8333333333333334,0.5647058823529412,-244.68,0.22997623578896847,0.3899597041639031,30,117
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",171,55,3,0.24336283185840707,0.9482758620689655,0.9,0.3873239436619718,-277.44444444444446,0.5699411060857045,0.7532554969319837,30,226
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",23,19,11,0.4523809523809524,0.6333333333333333,0.6333333333333333,0.5277777777777778,525.2631578947369,0.07665874526298949,0.13998553482806775,30,42
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",45,24,6,0.34782608695652173,0.8,0.8,0.48484848484848486,333.75,0.14998450160150117,0.22997623578896847,30,69
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",86,29,1,0.25217391304347825,0.9666666666666667,0.9666666666666667,0.39999999999999997,-39.58620689655172,0.2866370475050911,0.38329372631494746,30,115
STEPD,SEA,ARF,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",27,23,7,0.46,0.7666666666666667,0.7666666666666667,0.575,326.8695652173913,0.0899907009609007,0.1666494462238902,30,50
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",23,23,7,0.5,0.7666666666666667,0.7666666666666667,0.605263157894737,141.2173913043478,0.07665874526298949,0.15331749052597898,30,46
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",90,59,0,0.3959731543624161,1.0,1.0,0.5673076923076923,-1000.0,0.29996900320300235,0.49661534974719274,30,149
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",23,13,17,0.3611111111111111,0.43333333333333335,0.43333333333333335,0.39393939393939387,456.9230769230769,0.07665874526298949,0.11998760128120094,30,36
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",29,25,5,0.46296296296296297,0.8333333333333334,0.8333333333333334,0.5952380952380952,425.04,0.09665667880985632,0.1799814019218014,30,54
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",45,30,1,0.4,0.967741935483871,0.9666666666666667,0.5660377358490567,107.24137931034483,0.14998450160150117,0.24997416933583533,30,75
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",3,13,18,0.8125,0.41935483870967744,0.4,0.5531914893617021,354.1666666666667,0.00999896677343341,0.05332782279164486,30,16
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",32,24,6,0.42857142857142855,0.8,0.8,0.5581395348837209,119.16666666666667,0.10665564558328972,0.18664737977075702,30,56
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",82,42,3,0.3387096774193548,0.9333333333333333,0.9,0.4970414201183432,-43.18518518518518,0.27330509180717993,0.4132906266352477,30,124
STEPD,SEA,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",1,16,14,0.9411764705882353,0.5333333333333333,0.5333333333333333,0.6808510638297872,132.25,0.0033329889244778036,0.05666081171612267,30,17
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",22,20,12,0.47619047619047616,0.625,0.6,0.5405405405405405,61.44444444444444,0.07332575633851168,0.13998553482806775,30,42
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",543,182,1,0.25103448275862067,0.994535519125683,0.9666666666666667,0.4008810572687225,-342.7586206896552,1.8098129859914476,2.4164169702464076,30,725
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",4,9,21,0.6923076923076923,0.3,0.3,0.41860465116279066,318.6666666666667,0.013331955697911214,0.04332885601821145,30,13
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",15,28,6,0.6511627906976745,0.8235294117647058,0.8,0.7272727272727273,97.125,0.049994833867167056,0.14331852375254556,30,43
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",112,39,7,0.2582781456953642,0.8478260869565217,0.7666666666666667,0.3959390862944162,-208.04347826086956,0.37329475954151403,0.5032813275961484,30,151
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",15,33,6,0.6875,0.8461538461538461,0.8,0.7586206896551724,229.45833333333334,0.049994833867167056,0.15998346837493457,30,48
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",50,36,5,0.4186046511627907,0.8780487804878049,0.8333333333333334,0.5669291338582677,27.16,0.1666494462238902,0.2866370475050911,30,86
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",104,53,2,0.3375796178343949,0.9636363636363636,0.9333333333333333,0.5,-50.142857142857146,0.3466308481456916,0.5232792611430152,30,157
STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",37,18,14,0.32727272727272727,0.5625,0.5333333333333333,0.41379310344827586,83.6875,0.12332059020567875,0.1833143908462792,30,55
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",51,29,10,0.3625,0.7435897435897436,0.6666666666666666,0.4873949579831932,-69.0,0.169982435148368,0.2666391139582243,30,80
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",898,217,1,0.19461883408071748,0.9954128440366973,0.9666666666666667,0.32558139534883723,-300.44827586206895,2.993024054181068,3.7162826507927513,30,1115
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",34,26,12,0.43333333333333335,0.6842105263157895,0.6,0.5306122448979592,287.94444444444446,0.11332162343224533,0.19997933546866822,30,60
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",34,30,5,0.46875,0.8571428571428571,0.8333333333333334,0.606060606060606,82.68,0.11332162343224533,0.21331129116657943,30,64
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",181,49,7,0.21304347826086956,0.875,0.7666666666666667,0.3426573426573427,-220.7391304347826,0.6032709953304825,0.7665874526298949,30,230
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",37,22,8,0.3728813559322034,0.7333333333333333,0.7333333333333333,0.49438202247191015,467.45454545454544,0.12332059020567875,0.19664634654419041,30,59
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",62,25,6,0.28735632183908044,0.8064516129032258,0.8,0.42372881355932196,116.58333333333333,0.20664531331762384,0.289970036429569,30,87
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",117,43,0,0.26875,1.0,1.0,0.4236453201970443,-287.3,0.3899597041639031,0.5332782279164486,30,160
STEPD,SEA,ARF,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",38,31,4,0.4492753623188406,0.8857142857142857,0.8666666666666667,0.5961538461538461,38.84615384615385,0.12665357913015654,0.22997623578896847,30,69
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",32,29,5,0.47540983606557374,0.8529411764705882,0.8333333333333334,0.6105263157894736,47.28,0.10665564558328972,0.20331232439314603,30,61
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",239,60,0,0.20066889632107024,1.0,1.0,0.3342618384401114,-985.5,0.7965843529501951,0.9965636884188633,30,299
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",36,17,13,0.32075471698113206,0.5666666666666667,0.5666666666666667,0.40963855421686746,464.2352941176471,0.11998760128120094,0.1766484129973236,30,53
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",39,27,5,0.4090909090909091,0.84375,0.8333333333333334,0.5510204081632654,140.24,0.12998656805463435,0.21997726901553505,30,66
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",57,29,2,0.3372093023255814,0.9354838709677419,0.9333333333333333,0.49572649572649574,122.67857142857143,0.18998036869523482,0.2866370475050911,30,86
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",204,54,1,0.20930232558139536,0.9818181818181818,0.9666666666666667,0.3450479233226837,42.310344827586206,0.679929740593472,0.8599111425152735,30,258
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",223,65,0,0.22569444444444445,1.0,1.0,0.36827195467422097,-419.0,0.7432565301585503,0.9599008102496075,30,288
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",265,72,0,0.21364985163204747,1.0,1.0,0.3520782396088019,-544.3666666666667,0.8832420649866181,1.12321726754902,30,337
STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",179,53,0,0.22844827586206898,1.0,1.0,0.37192982456140355,-291.9,0.596605017481527,0.7732534304788505,30,232
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",212,56,0,0.208955223880597,1.0,1.0,0.345679012345679,-395.6333333333333,0.7065936519892944,0.8932410317600514,30,268
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",369,94,1,0.20302375809935205,0.9894736842105263,0.9666666666666667,0.3369175627240143,-722.5862068965517,1.2298729131323096,1.5431738720332233,30,463
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",205,48,1,0.18972332015810275,0.9795918367346939,0.9666666666666667,0.3178807947019867,18.93103448275862,0.6832627295179499,0.8432461978928845,30,253
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",216,60,1,0.21739130434782608,0.9836065573770492,0.9666666666666667,0.35608308605341243,-471.9655172413793,0.7199256076872056,0.9199049431558739,30,276
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",242,35,2,0.1263537906137184,0.9459459459459459,0.9333333333333333,0.22292993630573246,-43.392857142857146,0.8065833197236286,0.9232379320803518,30,277
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",13,21,9,0.6176470588235294,0.7,0.7,0.65625,464.0952380952381,0.04332885601821145,0.11332162343224533,30,34
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",30,27,6,0.47368421052631576,0.8181818181818182,0.8,0.6,75.66666666666667,0.09998966773433411,0.18998036869523482,30,57
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",96,51,1,0.3469387755102041,0.9807692307692307,0.9666666666666667,0.5125628140703518,-334.2758620689655,0.31996693674986915,0.4899493718982372,30,147
STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",20,30,5,0.6,0.8571428571428571,0.8333333333333334,0.7058823529411764,-5.84,0.06665977848955608,0.1666494462238902,30,50
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",11,26,8,0.7027027027027027,0.7647058823529411,0.7333333333333333,0.7323943661971832,175.5909090909091,0.03666287816925584,0.12332059020567875,30,37
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",290,85,0,0.22666666666666666,1.0,1.0,0.3695652173913044,-631.4666666666667,0.9665667880985631,1.2498708466791766,30,375
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",14,15,15,0.5172413793103449,0.5,0.5,0.5084745762711865,432.2,0.046661844942689254,0.09665667880985632,30,29
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",22,22,8,0.5,0.7333333333333333,0.7333333333333333,0.5945945945945945,225.22727272727272,0.07332575633851168,0.14665151267702337,30,44
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",54,26,5,0.325,0.8387096774193549,0.8333333333333334,0.46846846846846846,107.2,0.1799814019218014,0.2666391139582243,30,80
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1131,411,0,0.26653696498054474,1.0,1.0,0.42089093701996927,-780.4,3.7696104735843963,5.139468921544774,30,1542
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1488,407,0,0.21477572559366753,1.0,1.0,0.35360556038227625,-859.0,4.959487519622972,6.316014011885438,30,1895
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1335,307,0,0.18696711327649207,1.0,1.0,0.3150333504361211,-609.1,4.449540214177868,5.4727678139925535,30,1642
STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",869,261,0,0.23097345132743363,1.0,1.0,0.3752695902228612,-738.0666666666667,2.8963673753712116,3.766277484659918,30,1130
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1524,391,0,0.204177545691906,1.0,1.0,0.3391153512575889,-876.4333333333333,5.079475120904173,6.382673790374994,30,1915
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",3772,702,0,0.15690657130084934,1.0,1.0,0.27125193199381764,-971.0666666666667,12.572034223130276,14.911792448113696,30,4474
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1166,437,0,0.272613849033063,1.0,1.0,0.42843137254901964,-790.8333333333334,3.8862650859411194,5.342781245937919,30,1603
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1465,436,0,0.22935297211993688,1.0,1.0,0.37312794180573383,-922.4,4.882828774359983,6.336011945432305,30,1901
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1530,386,0,0.20146137787056367,1.0,1.0,0.3353605560382276,-956.2333333333333,5.09947305445104,6.386006779299473,30,1916
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",73,26,4,0.26262626262626265,0.8666666666666667,0.8666666666666667,0.40310077519379856,-30.46153846153846,0.24330819148687968,0.32996590352330263,30,99
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",79,28,2,0.2616822429906542,0.9333333333333333,0.9333333333333333,0.4087591240875912,88.46428571428571,0.2633061250337465,0.35662981491912504,30,107
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",101,30,0,0.22900763358778625,1.0,1.0,0.37267080745341613,39.56666666666667,0.3366318813722582,0.43662154910659234,30,131
STEPD,SEA,ARF,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",70,29,1,0.29292929292929293,0.9666666666666667,0.9666666666666667,0.4496124031007752,68.3103448275862,0.23330922471344626,0.32996590352330263,30,99
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",69,28,2,0.28865979381443296,0.9333333333333333,0.9333333333333333,0.4409448818897637,88.39285714285714,0.22997623578896847,0.323299925674347,30,97
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",90,59,0,0.3959731543624161,1.0,1.0,0.5673076923076923,-1000.0,0.29996900320300235,0.49661534974719274,30,149
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",68,25,5,0.26881720430107525,0.8333333333333334,0.8333333333333334,0.40650406504065045,313.56,0.22664324686449067,0.3099679699764358,30,93
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",63,26,4,0.29213483146067415,0.8666666666666667,0.8666666666666667,0.43697478991596633,150.34615384615384,0.20997830224210165,0.29663601427852454,30,89
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",81,30,1,0.2702702702702703,0.967741935483871,0.9666666666666667,0.42253521126760574,-145.27586206896552,0.2699721028827021,0.3699617706170363,30,111
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",137,83,1,0.37727272727272726,0.9880952380952381,0.9666666666666667,0.5460526315789473,73.34482758620689,0.45661948265345914,0.7332575633851168,30,220
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",221,79,1,0.2633333333333333,0.9875,0.9666666666666667,0.4157894736842105,-358.82758620689657,0.7365905523095947,0.9998966773433413,30,300
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",237,74,2,0.2379421221864952,0.9736842105263158,0.9333333333333333,0.3824289405684755,-122.71428571428571,0.7899183751012396,1.036559555512597,30,311
STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",130,73,1,0.35960591133004927,0.9864864864864865,0.9666666666666667,0.5270758122743683,-266.7241379310345,0.4332885601821145,0.6765967516689942,30,203
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",202,72,1,0.26277372262773724,0.9863013698630136,0.9666666666666667,0.414985590778098,-222.6551724137931,0.6732637627445164,0.9132389653069183,30,274
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",1813,388,1,0.17628350749659247,0.9974293059125964,0.9666666666666667,0.2996138996138996,-561.6206896551724,6.042708920078258,7.335908622775647,30,2201
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",165,58,7,0.2600896860986547,0.8923076923076924,0.7666666666666667,0.4027777777777778,168.91304347826087,0.5499431725388376,0.7432565301585503,30,223
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",207,86,1,0.2935153583617747,0.9885057471264368,0.9666666666666667,0.4526315789473684,-404.9655172413793,0.6899287073669054,0.9765657548719965,30,293
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",352,82,3,0.1889400921658986,0.9647058823529412,0.9,0.3159922928709056,-615.074074074074,1.173212101416187,1.446517193223367,30,434
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",17,22,8,0.5641025641025641,0.7333333333333333,0.7333333333333333,0.6376811594202899,480.95454545454544,0.05666081171612267,0.12998656805463435,30,39
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",34,26,6,0.43333333333333335,0.8125,0.8,0.5652173913043479,92.5,0.11332162343224533,0.19997933546866822,30,60
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",102,51,2,0.3333333333333333,0.9622641509433962,0.9333333333333333,0.49514563106796117,-408.9642857142857,0.339964870296736,0.5099473054451039,30,153
STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",20,31,5,0.6078431372549019,0.8611111111111112,0.8333333333333334,0.7126436781609194,-11.68,0.06665977848955608,0.169982435148368,30,51
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",14,29,6,0.6744186046511628,0.8285714285714286,0.8,0.7435897435897435,75.75,0.046661844942689254,0.14331852375254556,30,43
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",290,85,0,0.22666666666666666,1.0,1.0,0.3695652173913044,-631.1,0.9665667880985631,1.2498708466791766,30,375
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",15,17,13,0.53125,0.5666666666666667,0.5666666666666667,0.5483870967741935,451.0,0.049994833867167056,0.10665564558328972,30,32
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",28,23,7,0.45098039215686275,0.7666666666666667,0.7666666666666667,0.5679012345679013,227.56521739130434,0.09332368988537851,0.169982435148368,30,51
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",54,28,4,0.34146341463414637,0.875,0.8666666666666667,0.4912280701754386,94.42307692307692,0.1799814019218014,0.27330509180717993,30,82
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.1}",803,252,0,0.23886255924170616,1.0,1.0,0.3856159143075746,-626.7,2.6763901063556768,3.5163033153240835,30,1055
