detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",70,15,18,0.1764705882352941,0.4545454545454545,0.4,0.2542372881355932,-391.4166666666667,0.2333092247134462,0.2833040585806133,30,85
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 10000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 3000, 'lambda_': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
EWMAChart,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
EWMAChart,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 5000, 'lambda_': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001, 'alpha': 0.1}",8186,2007,0,0.1968998332188757,1.0,1.0,0.3290163934426229,-985.2666666666668,27.283847335775302,33.97315610720226,30,10193
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001, 'alpha': 0.1}",8065,1983,0,0.1973527070063694,1.0,1.0,0.3296484082786136,-984.8,26.880555675913488,33.48987271315297,30,10048
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.001, 'alpha': 0.1}",7282,1590,0,0.1792155094679891,1.0,1.0,0.3039571783597782,-715.2,24.270825348047367,29.570277737967075,30,8872
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.01}",120,29,1,0.1946308724832214,0.9666666666666668,0.9666666666666668,0.3240223463687151,933.6896551724138,0.3999586709373364,0.4966153497471927,30,149
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.01}",120,29,1,0.1946308724832214,0.9666666666666668,0.9666666666666668,0.3240223463687151,976.1379310344828,0.3999586709373364,0.4966153497471927,30,149
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.01}",114,30,0,0.2083333333333333,1.0,1.0,0.3448275862068966,8.4,0.3799607373904696,0.4799504051248037,30,144
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",1506,432,0,0.2229102167182662,1.0,1.0,0.3645569620253164,-902.4333333333332,5.019481320263573,6.4593325356379845,30,1938
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",3176,758,1,0.1926792069140823,0.9986824769433466,0.9666666666666668,0.3230343064138077,-964.2413793103448,10.585572824141504,13.11197842889568,30,3934
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",1740,185,16,0.0961038961038961,0.9203980099502488,0.4666666666666667,0.174035747883349,-453.0,5.799400728591379,6.416003679619773,30,1925
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",232,57,0,0.1972318339100346,1.0,1.0,0.3294797687861271,-283.03333333333336,0.7732534304788505,0.9632337991740854,30,289
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",228,46,0,0.1678832116788321,1.0,1.0,0.2875,-512.5666666666667,0.7599214747809393,0.9132389653069184,30,274
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",179,27,8,0.1310679611650485,0.7714285714285715,0.7333333333333333,0.2240663900414937,-488.8636363636364,0.596605017481527,0.6865957184424276,30,206
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",119,30,0,0.2013422818791946,1.0,1.0,0.3351955307262569,-680.4666666666667,0.3966256820128587,0.4966153497471927,30,149
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",120,29,1,0.1946308724832214,0.9666666666666668,0.9666666666666668,0.3240223463687151,-904.2758620689656,0.3999586709373364,0.4966153497471927,30,149
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",111,29,1,0.2071428571428571,0.9666666666666668,0.9666666666666668,0.3411764705882353,127.13793103448276,0.3699617706170363,0.4666184494268925,30,140
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",480,118,0,0.197324414715719,1.0,1.0,0.329608938547486,-671.4333333333333,1.5998346837493458,1.993127376837727,30,598
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",480,117,0,0.1959798994974874,1.0,1.0,0.3277310924369747,-928.4,1.5998346837493458,1.989794387913249,30,597
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",441,102,0,0.1878453038674033,1.0,1.0,0.3162790697674418,-507.1666666666667,1.4698481156947116,1.8098129859914476,30,543
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",429,111,0,0.2055555555555555,1.0,1.0,0.3410138248847926,-655.4,1.4298522486009777,1.799814019218014,30,540
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",443,96,0,0.1781076066790352,1.0,1.0,0.3023622047244094,-734.6333333333333,1.4765140935436671,1.7964810302935363,30,539
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",339,54,8,0.1374045801526717,0.8709677419354839,0.7333333333333333,0.2373626373626373,-673.0454545454545,1.1298832453979757,1.309864647319777,30,393
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",119,30,0,0.2013422818791946,1.0,1.0,0.3351955307262569,-254.46666666666667,0.3966256820128587,0.4966153497471927,30,149
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",120,29,1,0.1946308724832214,0.9666666666666668,0.9666666666666668,0.3240223463687151,-904.4137931034484,0.3999586709373364,0.4966153497471927,30,149
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",114,29,1,0.2027972027972027,0.9666666666666668,0.9666666666666668,0.3352601156069364,36.37931034482759,0.3799607373904696,0.476617416200326,30,143
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
